Package	Download_score
a4	246
a4Base	294
a4Classif	251
a4Core	302
a4Preproc	367
a4Reporting	216
ABAEnrichment	84
ABarray	286
abseqR	199
ABSSeq	321
acde	273
ACE	218
aCGH	427
ACME	418
ADaCGH2	296
ADAM	207
ADAMgui	187
ADAPT	96
adaptest	26
adductomicsR	185
ADImpute	205
adSplit	305
adverSCarial	133
Aerith	13
AffiXcan	196
affxparser	2173
affy	8876
affycomp	303
AffyCompatible	124
affyContam	270
affycoretools	584
AffyExpress	99
affyILM	249
affyio	9064
affylmGUI	335
affyPara	129
affypdnn	151
affyPLM	1280
affyQCReport	96
AffyRNADegradation	220
AffyTiling	58
AGDEX	245
aggregateBioVar	215
Agi4x44PreProcess	43
agilp	195
AgiMicroRna	343
AHMassBank	146
AIMS	590
airpart	172
alabaster	149
alabaster.base	4580
alabaster.bumpy	145
alabaster.files	141
alabaster.mae	157
alabaster.matrix	4276
alabaster.ranges	4216
alabaster.sce	1336
alabaster.schemas	4139
alabaster.se	4190
alabaster.sfe	81
alabaster.spatial	153
alabaster.string	160
alabaster.vcf	148
ALDEx2	1610
alevinQC	202
AllelicImbalance	250
AlphaBeta	211
AlphaMissenseR	156
alpine	133
ALPS	23
AlpsNMR	235
alsace	71
altcdfenvs	313
AMARETTO	220
AMOUNTAIN	223
amplican	254
ampliQueso	65
AnalysisPageServer	46
anamiR	33
anansi	30
Anaquin	208
ANCOMBC	1781
AneuFinder	238
ANF	184
anglemania	34
animalcules	315
annaffy	465
AnnBuilder	22
anndataR	169
annmap	238
annoLinker	0
annotate	19343
AnnotationDbi	41402
AnnotationFilter	12005
AnnotationForge	2075
AnnotationFuncs	60
AnnotationHub	12793
AnnotationHubData	533
annotationTools	291
annotatr	793
anota	242
anota2seq	284
antiProfiles	196
AnVIL	735
AnVILAz	135
AnVILBase	539
AnVILBilling	163
AnVILGCP	152
AnVILPublish	158
AnVILWorkflow	144
APAlyzer	191
apComplex	295
apeglm	5266
APL	160
applera	9
appreci8R	213
aroma.light	1925
ArrayExpress	555
ArrayExpressHTS	69
arrayMagic	74
arrayMvout	284
