Package	Download_score
a4	206
a4Base	225
a4Classif	198
a4Core	241
a4Preproc	242
a4Reporting	192
ABAEnrichment	59
ABarray	202
abseqR	177
ABSSeq	259
acde	204
ACE	197
aCGH	315
ACME	282
ADaCGH2	205
ADAM	167
ADAMgui	166
ADAPT	88
adaptest	17
adductomicsR	164
ADImpute	187
adSplit	198
adverSCarial	126
AffiXcan	180
affxparser	1916
affy	8482
affycomp	234
AffyCompatible	82
affyContam	196
affycoretools	478
AffyExpress	53
affyILM	182
affyio	8692
affylmGUI	231
affyPara	52
affypdnn	71
affyPLM	1104
affyQCReport	55
AffyRNADegradation	189
AffyTiling	32
AGDEX	187
aggregateBioVar	184
Agi4x44PreProcess	28
agilp	189
AgiMicroRna	287
AHMassBank	128
AIMS	459
airpart	158
alabaster	136
alabaster.base	4304
alabaster.bumpy	137
alabaster.files	126
alabaster.mae	144
alabaster.matrix	4045
alabaster.ranges	3960
alabaster.sce	1275
alabaster.schemas	3890
alabaster.se	3924
alabaster.sfe	68
alabaster.spatial	142
alabaster.string	135
alabaster.vcf	133
ALDEx2	1455
alevinQC	188
AllelicImbalance	215
AlphaBeta	182
AlphaMissenseR	145
alpine	54
ALPS	19
AlpsNMR	211
alsace	57
altcdfenvs	208
AMARETTO	191
AMOUNTAIN	201
amplican	190
ampliQueso	40
AnalysisPageServer	39
anamiR	18
anansi	11
Anaquin	159
ANCOMBC	1611
AneuFinder	186
ANF	166
anglemania	15
animalcules	231
annaffy	365
AnnBuilder	11
anndataR	63
annmap	196
annotate	18339
AnnotationDbi	39897
AnnotationFilter	11526
AnnotationForge	1934
AnnotationFuncs	41
AnnotationHub	12063
AnnotationHubData	407
annotationTools	227
annotatr	662
anota	197
anota2seq	241
antiProfiles	173
AnVIL	649
AnVILAz	121
AnVILBase	481
AnVILBilling	149
AnVILGCP	138
AnVILPublish	141
AnVILWorkflow	131
APAlyzer	178
apComplex	198
apeglm	4842
APL	150
applera	5
appreci8R	175
aroma.light	1805
ArrayExpress	490
ArrayExpressHTS	43
arrayMagic	17
arrayMvout	183
arrayQCplot	7
arrayQuality	322
arrayQualityMetrics	592
ArrayTools	52
ArrayTV	46
ARRmNormalization	179
artMS	211
ASAFE	152
ASEB	169
ASGSCA	177
ASICS	220
asmn	5
ASpediaFI	37
ASpli	237
AssessORF	183
ASSET	212
ASSIGN	254
assorthead	13523
ASURAT	167
asuri	1
ATACCoGAPS	20
ATACseqQC	526
ATACseqTFEA	155
atena	166
AtlasRDF	18
atSNP	185
attract	223
AUCell	3146
autonomics	172
Autotuner	19
AWAggregator	23
AWFisher	174
awst	156
BaalChIP	216
BAC	69
bacon	294
BADER	177
BadRegionFinder	160
BAGS	172
ballgown	1190
bambu	390
bamsignals	1101
BANDITS	184
bandle	164
Banksy	404
banocc	171
barbieQ	90
barcodetrackR	160
basecallQC	189
BaseSpaceR	178
Basic4Cseq	187
BASiCS	289
BASiCStan	142
BasicSTARRseq	162
basilisk	3677
basilisk.utils	3402
batchCorr	34
batchelor	4215
BatchQC	259
BatchSVG	109
BayesKnockdown	161
BayesPeak	60
BayesSpace	459
bayNorm	208
baySeq	566
BBCAnalyzer	196
BCRANK	270
bcSeq	158
BDMMAcorrect	41
beachmat	16792
beachmat.hdf5	242
beachmat.tiledb	94
beadarray	697
beadarraySNP	83
BeadDataPackR	670
BeadExplorer	8
BEARscc	42
BEAT	197
BEclear	186
bedbaser	85
beer	151
benchdamic	118
BERT	119
betaHMM	124
betr	34
bettr	135
BG2	133
bgafun	43
BgeeCall	181
BgeeDB	196
BGmix	60
bgx	114
BHC	70
BicARE	214
BiFET	171
BiGGR	155
bigmelon	199
