Package	Download_score
a4	161
a4Base	190
a4Classif	156
a4Core	201
a4Preproc	194
a4Reporting	154
ABAEnrichment	35
ABarray	157
abseqR	103
ABSSeq	176
acde	122
ACE	133
aCGH	247
ACME	167
ADaCGH2	145
ADAM	192
ADAMgui	106
ADAPT	12
adaptest	12
adductomicsR	101
ADImpute	111
adSplit	143
adverSCarial	74
AffiXcan	99
affxparser	1563
affy	7831
affycomp	164
AffyCompatible	71
affyContam	161
affycoretools	407
AffyExpress	58
affyILM	148
affyio	7932
affylmGUI	173
affyPara	58
affypdnn	55
affyPLM	974
affyQCReport	62
AffyRNADegradation	129
AffyTiling	40
AGDEX	134
aggregateBioVar	107
Agi4x44PreProcess	19
agilp	146
AgiMicroRna	198
AHMassBank	87
AIMS	377
airpart	105
alabaster	88
alabaster.base	2926
alabaster.bumpy	97
alabaster.files	75
alabaster.mae	103
alabaster.matrix	2907
alabaster.ranges	2782
alabaster.sce	957
alabaster.schemas	2594
alabaster.se	2707
alabaster.spatial	102
alabaster.string	111
alabaster.vcf	102
ALDEx2	1206
alevinQC	122
AllelicImbalance	161
AlphaBeta	94
AlphaMissenseR	79
alpine	42
ALPS	10
AlpsNMR	118
alsace	40
altcdfenvs	166
AMARETTO	193
AMOUNTAIN	111
amplican	128
ampliQueso	34
AnalysisPageServer	29
anamiR	14
Anaquin	105
ANCOMBC	1225
AneuFinder	138
ANF	108
animalcules	246
annaffy	306
AnnBuilder	9
annmap	118
annotate	17113
AnnotationDbi	36039
AnnotationFilter	10862
AnnotationForge	2075
AnnotationFuncs	48
AnnotationHub	11473
AnnotationHubData	366
annotationTools	159
annotatr	480
anota	142
anota2seq	121
antiProfiles	120
AnVIL	534
AnVILAz	44
AnVILBase	105
AnVILBilling	84
AnVILGCP	48
AnVILPublish	96
AnVILWorkflow	77
APAlyzer	116
apComplex	141
apeglm	3665
APL	182
applera	2
appreci8R	104
aroma.light	1889
ArrayExpress	434
ArrayExpressHTS	49
arrayMagic	7
arrayMvout	133
arrayQCplot	2
arrayQuality	223
arrayQualityMetrics	471
ArrayTools	55
ArrayTV	41
ARRmNormalization	124
artMS	121
ASAFE	94
ASEB	121
ASGSCA	117
ASICS	136
asmn	6
ASpediaFI	19
ASpli	146
AssessORF	185
ASSET	152
ASSIGN	168
assorthead	3795
ASURAT	97
ATACCoGAPS	53
ATACseqQC	401
ATACseqTFEA	95
atena	95
AtlasRDF	25
atSNP	122
attract	153
AUCell	2537
autonomics	89
Autotuner	11
AWFisher	100
awst	89
BaalChIP	114
BAC	50
bacon	170
BADER	123
BadRegionFinder	106
BAGS	132
ballgown	573
bambu	301
bamsignals	1016
BANDITS	120
bandle	94
Banksy	192
banocc	116
barcodetrackR	91
basecallQC	112
BaseSpaceR	130
Basic4Cseq	132
BASiCS	167
BASiCStan	121
BasicSTARRseq	103
basilisk	3356
basilisk.utils	3219
batchelor	3879
BatchQC	153
BayesKnockdown	99
BayesPeak	48
BayesSpace	284
bayNorm	125
baySeq	490
BBCAnalyzer	119
BCRANK	147
bcSeq	100
BDMMAcorrect	36
beachmat	15851
beachmat.hdf5	130
beachmat.tiledb	13
beadarray	669
beadarraySNP	76
BeadDataPackR	567
BeadExplorer	5
BEARscc	77
BEAT	129
BEclear	128
bedbaser	2
beer	93
benchdamic	103
BERT	67
betaHMM	64
betr	45
bettr	64
BG2	82
bgafun	49
BgeeCall	84
BgeeDB	164
BGmix	43
bgx	120
BHC	91
BicARE	162
BiFET	107
BiGGR	123
bigmelon	112
bigmemoryExtras	40
bigPint	28
bim	4
BindingSiteFinder	93
bioassayR	134
Biobase	49163
biobroom	256
biobtreeR	81
bioCancer	118
BioCartaImage	73
BiocBaseUtils	6760
BiocBook	90
BiocCaseStudies	57
BiocCheck	1736
biocDatasets	9
BiocDockerManager	15
BiocFHIR	84
BiocFileCache	25746
BiocGenerics	57200
biocGraph	261
BiocHail	51
BiocHubsShiny	115
BiocInstaller	239
BiocIO	19564
biocmake	6
BiocNeighbors	10885
BiocOncoTK	76
BioCor	120
BiocParallel	41519
BiocPkgTools	164
biocroxytest	74
BiocSet	340
BiocSingular	12651
BiocSklearn	131
BiocStyle	5478
biocthis	258
BiocVersion	59698
biocViews	4401
