Package	Download_score
a4	200
a4Base	211
a4Classif	190
a4Core	227
a4Preproc	226
a4Reporting	185
ABAEnrichment	60
ABarray	191
abseqR	167
ABSSeq	247
acde	199
ACE	187
aCGH	288
ACME	271
ADaCGH2	197
ADAM	158
ADAMgui	157
ADAPT	80
adaptest	16
adductomicsR	156
ADImpute	177
adSplit	186
adverSCarial	120
AffiXcan	170
affxparser	1813
affy	8074
affycomp	226
AffyCompatible	79
affyContam	189
affycoretools	462
AffyExpress	50
affyILM	173
affyio	8272
affylmGUI	219
affyPara	50
affypdnn	70
affyPLM	1038
affyQCReport	51
AffyRNADegradation	180
AffyTiling	34
AGDEX	179
aggregateBioVar	175
Agi4x44PreProcess	28
agilp	182
AgiMicroRna	279
AHMassBank	122
AIMS	427
airpart	150
alabaster	132
alabaster.base	4130
alabaster.bumpy	131
alabaster.files	119
alabaster.mae	137
alabaster.matrix	3886
alabaster.ranges	3805
alabaster.sce	1227
alabaster.schemas	3746
alabaster.se	3769
alabaster.sfe	62
alabaster.spatial	137
alabaster.string	128
alabaster.vcf	126
ALDEx2	1398
alevinQC	181
AllelicImbalance	200
AlphaBeta	173
AlphaMissenseR	141
alpine	51
ALPS	17
AlpsNMR	201
alsace	58
altcdfenvs	197
AMARETTO	180
AMOUNTAIN	191
amplican	181
ampliQueso	41
AnalysisPageServer	39
anamiR	17
anansi	4
Anaquin	151
ANCOMBC	1532
AneuFinder	182
ANF	159
anglemania	7
animalcules	204
annaffy	343
AnnBuilder	10
anndataR	7
annmap	185
annotate	17767
AnnotationDbi	38765
AnnotationFilter	11080
AnnotationForge	1849
AnnotationFuncs	41
AnnotationHub	11690
AnnotationHubData	382
annotationTools	204
annotatr	618
anota	191
anota2seq	231
antiProfiles	166
AnVIL	622
AnVILAz	116
AnVILBase	446
AnVILBilling	141
AnVILGCP	131
AnVILPublish	135
AnVILWorkflow	125
APAlyzer	177
apComplex	188
apeglm	4519
APL	137
applera	4
appreci8R	161
aroma.light	1749
ArrayExpress	477
ArrayExpressHTS	42
arrayMagic	15
arrayMvout	173
arrayQCplot	6
arrayQuality	300
arrayQualityMetrics	560
ArrayTools	51
ArrayTV	46
ARRmNormalization	171
artMS	199
ASAFE	143
ASEB	162
ASGSCA	171
ASICS	200
asmn	4
ASpediaFI	35
ASpli	222
AssessORF	171
ASSET	202
ASSIGN	230
assorthead	12899
ASURAT	161
ATACCoGAPS	19
ATACseqQC	491
ATACseqTFEA	148
atena	159
AtlasRDF	19
atSNP	171
attract	215
AUCell	3045
autonomics	164
Autotuner	18
AWAggregator	15
AWFisher	167
awst	147
BaalChIP	205
BAC	66
bacon	274
BADER	170
BadRegionFinder	151
BAGS	165
ballgown	1036
bambu	384
bamsignals	1066
BANDITS	175
bandle	156
Banksy	385
banocc	165
barbieQ	82
barcodetrackR	159
basecallQC	182
BaseSpaceR	171
Basic4Cseq	179
BASiCS	258
BASiCStan	135
BasicSTARRseq	148
basilisk	3525
basilisk.utils	3352
batchCorr	25
batchelor	4133
BatchQC	248
BatchSVG	100
BayesKnockdown	153
BayesPeak	60
BayesSpace	432
bayNorm	194
baySeq	514
BBCAnalyzer	188
BCRANK	245
bcSeq	150
BDMMAcorrect	39
beachmat	16403
beachmat.hdf5	189
beachmat.tiledb	85
beadarray	664
beadarraySNP	79
BeadDataPackR	628
BeadExplorer	8
BEARscc	39
BEAT	188
BEclear	180
bedbaser	76
beer	142
benchdamic	115
BERT	114
betaHMM	119
betr	34
bettr	127
BG2	126
bgafun	42
BgeeCall	179
BgeeDB	186
BGmix	59
bgx	109
BHC	70
BicARE	204
BiFET	163
BiGGR	158
bigmelon	190
bigmemoryExtras	35
bigPint	64
bim	5
BindingSiteFinder	156
bioassayR	180
Biobase	53161
biobroom	301
biobtreeR	126
bioCancer	174
BioCartaImage	122
BiocBaseUtils	7315
BiocBook	147
BiocCaseStudies	53
BiocCheck	1653
biocDatasets	5
BiocDockerManager	23
BiocFHIR	139
BiocFileCache	26859
BiocGenerics	62385
Bioc.gff	9
biocGraph	225
BiocHail	75
BiocHubsShiny	157
BiocInstaller	126
BiocIO	19786
