Package	Download_score
a4	86
a4Base	138
a4Classif	115
a4Core	162
a4Preproc	180
a4Reporting	117
ABAEnrichment	11
ABarray	75
abseqR	57
ABSSeq	116
acde	64
ACE	87
aCGH	214
ACME	87
ADaCGH2	72
ADAM	114
ADAMgui	90
adaptest	5
adductomicsR	54
ADImpute	72
adSplit	70
adverSCarial	30
AffiXcan	55
affxparser	1576
affy	8510
affycomp	97
AffyCompatible	24
affyContam	100
affycoretools	398
AffyExpress	14
affyILM	67
affyio	8354
affylmGUI	84
affyPara	15
affypdnn	14
affyPLM	1192
affyQCReport	19
AffyRNADegradation	62
AffyTiling	8
AGDEX	65
aggregateBioVar	70
Agi4x44PreProcess	4
agilp	91
AgiMicroRna	135
AHMassBank	51
AIMS	426
airpart	57
alabaster	43
alabaster.base	484
alabaster.bumpy	83
alabaster.files	35
alabaster.mae	88
alabaster.matrix	442
alabaster.ranges	435
alabaster.sce	215
alabaster.schemas	468
alabaster.se	443
alabaster.spatial	84
alabaster.string	100
alabaster.vcf	85
ALDEx2	1174
alevinQC	84
AllelicImbalance	102
AlphaBeta	56
AlphaMissenseR	14
alpine	44
ALPS	4
AlpsNMR	65
alsace	16
altcdfenvs	116
AMARETTO	118
AMOUNTAIN	93
amplican	80
ampliQueso	11
AnalysisPageServer	7
anamiR	8
Anaquin	57
ANCOMBC	1223
AneuFinder	85
ANF	51
animalcules	109
annaffy	275
AnnBuilder	1
annmap	115
annotate	18003
AnnotationDbi	36496
AnnotationFilter	10373
AnnotationForge	2476
AnnotationFuncs	18
AnnotationHub	11139
AnnotationHubData	369
annotationTools	129
annotatr	474
anota	85
anota2seq	75
antiProfiles	62
AnVIL	587
AnVILBilling	51
AnVILPublish	52
AnVILWorkflow	42
APAlyzer	69
apComplex	65
apeglm	3388
APL	117
applera	0
appreci8R	99
aroma.light	1953
ArrayExpress	423
ArrayExpressHTS	16
arrayMagic	2
arrayMvout	61
arrayQCplot	1
arrayQuality	98
arrayQualityMetrics	495
ArrayTools	17
ArrayTV	14
ARRmNormalization	57
artMS	79
ASAFE	49
ASEB	57
ASGSCA	59
ASICS	82
asmn	3
ASpediaFI	7
ASpli	102
AssessORF	55
ASSET	105
ASSIGN	108
ASURAT	62
ATACCoGAPS	45
ATACseqQC	343
ATACseqTFEA	62
atena	110
AtlasRDF	8
atSNP	70
attract	73
AUCell	2174
autonomics	50
Autotuner	6
AWFisher	59
awst	50
BaalChIP	59
BAC	16
bacon	104
BADER	63
BadRegionFinder	56
BAGS	59
ballgown	640
bambu	280
bamsignals	1114
BANDITS	108
bandle	59
Banksy	25
banocc	73
barcodetrackR	54
basecallQC	66
BaseSpaceR	64
Basic4Cseq	64
BASiCS	167
BASiCStan	55
BasicSTARRseq	55
basilisk	4624
basilisk.utils	4178
batchelor	3811
BatchQC	106
BayesKnockdown	55
BayesPeak	16
BayesSpace	224
bayNorm	80
baySeq	417
BBCAnalyzer	57
BCRANK	70
bcSeq	60
BDMMAcorrect	34
beachmat	15137
beachmat.hdf5	49
beadarray	699
beadarraySNP	55
BeadDataPackR	659
BeadExplorer	1
BEARscc	54
BEAT	60
BEclear	70
beer	54
benchdamic	85
BERT	10
betaHMM	9
betr	9
bettr	8
BG2	43
bgafun	12
BgeeCall	48
BgeeDB	117
BGmix	24
bgx	65
BHC	85
BicARE	134
BiFET	57
BiGGR	68
bigmelon	62
bigmemoryExtras	14
bigPint	37
bim	1
BindingSiteFinder	56
bioassayR	75
Biobase	47200
biobroom	190
biobtreeR	51
bioCancer	72
BioCartaImage	30
BiocBaseUtils	5455
BiocBook	38
BiocCaseStudies	15
BiocCheck	1642
biocDatasets	1
BiocDockerManager	20
BiocFHIR	46
BiocFileCache	25920
BiocGenerics	55426
biocGraph	162
BiocHail	39
BiocHubsShiny	78
BiocInstaller	466
BiocIO	19281
BiocNeighbors	10226
BiocOncoTK	76
BioCor	81
BiocParallel	41612
BiocPkgTools	164
biocroxytest	20
BiocSet	241
BiocSingular	11901
BiocSklearn	71
BiocStyle	6375
biocthis	222
BiocVersion	58435
biocViews	4218
BiocWorkflowTools	178
biodb	195
biodbChebi	82
biodbExpasy	47
biodbHmdb	59
biodbKegg	65
biodbLipidmaps	42
biodbMirbase	34
biodbNcbi	49
biodbNci	44
biodbUniprot	49
bioDist	260
biomaRt	23885
BioMedR	2
biomformat	5424
BioMM	21
BioMVCClass	59
biomvRCNS	56
BioNAR	60
BioNERO	256
BioNet	278
BioNetStat	67
BioQC	115
BioSeqClass	16
biosigner	82
Biostrings	45169
biosvd	12
BioTIP	70
biotmle	60
biovizBase	5506
BiRewire	116
birta	17
birte	6
biscuiteer	66
BiSeq	145
BitSeq	22
blacksheepr	58
blima	55
BLMA	69
BloodGen3Module	118
bluster	4960
bnbc	115
bnem	59
BOBaFIT	56
borealis	50
BPRMeth	91
BRAIN	109
brainflowprobes	48
brainImageR	1
BrainSABER	7
BrainStars	14
branchpointer	72
breakpointR	61
brendaDb	50
BREW3R.r	7
BRGenomics	148
bridge	16
BridgeDbR	78
BrowserViz	173
BrowserVizDemo	2
BSgenome	13517
BSgenomeForge	100
bsseq	1417
BubbleTree	69
BufferedMatrix	93
BufferedMatrixMethods	58
bugsigdbr	165
BUMHMM	52
bumphunter	2693
BumpyMatrix	551
BUS	58
BUScorrect	50
BUSpaRse	192
BUSseq	48
CaDrA	31
CAEN	43
CAFE	70
CAGEfightR	156
cageminer	57
CAGEr	118
CALIB	14
calm	44
CAMERA	484
CAMTHC	3
CaMutQC	8
canceR	86
cancerclass	77
CancerInSilico	17
CancerMutationAnalysis	14
CancerSubtypes	107
CAnD	9
caOmicsV	7
cardelino	61
Cardinal	169
CardinalIO	116
CARNIVAL	141
casper	62
CATALYST	475
Category	1906
categoryCompare	69
CausalR	63
cbaf	59
CBEA	106
cBioPortalData	437
CBNplot	135
cbpManager	52
ccfindR	91
ccImpute	49
ccmap	75
CCPlotR	39
CCPROMISE	61
ccrepe	88
CDI	30
celaref	70
celda	661
CellaRepertorium	54
CellBarcode	63
cellbaseR	71
CellBench	130
cellGrowth	12
cellHTS	10
cellHTS2	203
CelliD	250
cellity	61
CellMapper	62
cellmigRation	46
CellMixS	79
CellNOptR	194
cellscape	41
CellScore	50
CellTrails	54
cellTree	13
cellxgenedp	104
CEMiTool	140
censcyt	58
Cepo	161
ceRNAnetsim	47
CeTF	81
CexoR	62
CFAssay	50
cfdnakit	43
cfDNAPro	56
cfTools	45
CGEN	64
CGHbase	438
CGHcall	401
cghMCR	67
CGHnormaliter	67
CGHregions	80
ChAMP	544
CHARGE	5
charm	15
ChemmineOB	336
ChemmineR	897
CHETAH	96
ChIC	18
Chicago	92
chihaya	58
chimera	18
chimeraviz	104
ChIPanalyser	53
ChIPComp	62
chipenrich	158
ChIPexoQual	66
ChIPpeakAnno	987
ChIPQC	329
ChIPseeker	1791
chipseq	607
ChIPseqR	85
ChIPSeqSpike	8
ChIPsim	86
ChIPXpress	99
chopsticks	92
chroGPS	13
chromDraw	54
ChromHeatMap	124
ChromoViz	1
chromPlot	135
ChromSCape	66
chromstaR	86
chromswitch	26
chromVAR	1098
CHRONOS	56
cicero	211
CIMICE	51
CINdex	69
circRNAprofiler	71
CircSeqAlignTk	52
cisPath	56
CiteFuse	91
ClassifyR	284
cleanUpdTSeq	105
cleaver	196
clevRvis	49
clippda	61
clipper	101
cliProfiler	48
cliqueMS	107
Clomial	53
Clonality	29
clonotypeR	18
clst	92
clstutils	60
CluMSID	65
ClustAll	7
clustComp	61
clusterExperiment	351
ClusterFoldSimilarity	10
ClusterJudge	53
clusterProfiler	17329
clusterSeq	41
ClusterSignificance	55
clusterStab	78
clustifyr	134
ClustIRR	31
CMA	115
cmapR	400
CNAnorm	63
CNEr	3231
cn.farms	63
cn.mops	262
CNORdt	64
CNORfeeder	70
CNORfuzzy	67
CNORode	92
CNPBayes	6
CNTools	131
CNVfilteR	58
CNVgears	28
cnvGSA	64
CNViz	52
CNVMetrics	49
CNVPanelizer	59
CNVRanger	125
CNVrd2	62
CNVtools	12
cobindR	12
CoCiteStats	54
COCOA	68
codelink	74
CODEX	102
coexnet	13
CoGAPS	250
cogena	85
cogeqc	67
Cogito	47
coGPS	55
COHCAP	59
cola	126
comapr	58
combi	57
coMET	86
coMethDMR	54
compartmap	34
COMPASS	77
compcodeR	86
compEpiTools	70
CompGO	12
ComplexHeatmap	13905
CompoundDb	331
ComPrAn	42
compSPOT	26
conclus	5
concordexR	68
condcomp	2
condiments	90
CONFESS	59
consensus	49
ConsensusClusterPlus	2947
consensusDE	67
consensusOV	110
consensusSeekeR	102
consICA	104
CONSTANd	49
contiBAIT	51
conumee	154
convert	148
copa	57
COPDSexualDimorphism	2
copynumber	143
CopyNumber450k	7
CopyNumberPlots	151
CopywriteR	25
coRdon	170
CoRegFlux	2
CoRegNet	43
CoreGx	364
Cormotif	57
CorMut	13
coRNAi	11
corral	74
CORREP	52
coseq	112
CoSIA	37
cosmiq	57
cosmo	2
cosmoGUI	2
cosmosR	65
COSNet	50
COTAN	70
CountClust	11
countsimQC	139
covEB	49
CoverageView	66
covRNA	54
cpvSNP	57
cqn	285
CRImage	80
CRISPRball	10
crisprBase	159
crisprBowtie	152
crisprBwa	59
crisprDesign	133
crisprScore	162
CRISPRseek	159
crisprseekplus	28
crisprShiny	10
CrispRVariants	131
crisprVerse	68
crisprViz	113
crlmm	237
CrossICC	2
crossmeta	165
CSAR	78
csaw	604
csdR	45
CSSP	28
CSSQ	47
ctc	283
CTdata	42
CTDquerier	53
CTexploreR	11
ctgGEM	4
cTRAP	60
ctsGE	57
CTSV	50
cummeRbund	229
CuratedAtlasQueryR	49
customCMPdb	52
customProDB	83
CVE	5
cyanoFilter	51
cycle	60
cydar	85
cypress	7
CytoDx	67
cytofast	5
cytofkit	24
CyTOFpower	51
cytofQC	53
CytoGLMM	97
cytoKernel	45
cytolib	2789
cytomapper	314
CytoMDS	8
cytoMEM	91
CytoML	463
CytoPipeline	90
CytoPipelineGUI	27
CytoTree	15
cytoviewer	96
dada2	2205
dagLogo	82
daMA	57
DAMEfinder	56
DaMiRseq	120
DAPAR	130
dar	9
DART	62
DASC	1
DASiR	7
dasper	18
DAVIDQuery	6
DBChIP	17
dcanr	121
DCATS	37
dce	65
dcGSA	51
DChIPRep	8
ddCt	90
ddgraph	10
ddPCRclust	71
dearseq	164
debCAM	61
debrowser	177
DECIPHER	2784
deco	9
DEComplexDisease	9
decompTumor2Sig	128
DeconRNASeq	221
decontam	1639
decontX	94
deconvR	65
decoupleR	972
DEDS	13
DeepBlueR	44
DeepPINCS	80
deepSNV	161
DEFormats	259
DegCre	8
DegNorm	56
DEGraph	67
DEGreport	577
DEGseq	161
DelayedArray	42870
DelayedDataFrame	64
DelayedMatrixStats	16174
DelayedRandomArray	89
DelayedTensor	49
DELocal	43
deltaCaptureC	47
deltaGseg	55
DeMAND	50
DeMixT	96
demuxmix	218
demuxSNP	38
densvis	3103
DEP	484
DepecheR	136
DepInfeR	44
DeProViR	8
DEqMS	221
derfinder	574
derfinderHelper	572
derfinderPlot	144
DEScan2	65
DESeq	219
DESeq2	21452
DEsingle	245
DESpace	55
destiny	681
DEsubs	56
DEWSeq	55
DExMA	61
DEXSeq	1486
dexus	17
DFP	54
DIAlignR	55
DiffBind	1042
diffcoexp	175
diffcyt	350
