Package	Download_score
a4	115
a4Base	178
a4Classif	141
a4Core	191
a4Preproc	197
a4Reporting	142
ABAEnrichment	19
ABarray	108
abseqR	74
ABSSeq	138
acde	85
ACE	110
aCGH	243
ACME	115
ADaCGH2	100
ADAM	200
ADAMgui	111
adaptest	10
adductomicsR	73
ADImpute	86
adSplit	98
adverSCarial	49
AffiXcan	73
affxparser	1653
affy	8134
affycomp	122
AffyCompatible	44
affyContam	145
affycoretools	414
AffyExpress	31
affyILM	103
affyio	8216
affylmGUI	120
affyPara	33
affypdnn	31
affyPLM	1124
affyQCReport	37
AffyRNADegradation	85
AffyTiling	19
AGDEX	88
aggregateBioVar	85
Agi4x44PreProcess	9
agilp	111
AgiMicroRna	157
AHMassBank	64
AIMS	424
airpart	81
alabaster	60
alabaster.base	1573
alabaster.bumpy	99
alabaster.files	53
alabaster.mae	104
alabaster.matrix	1546
alabaster.ranges	1492
alabaster.sce	553
alabaster.schemas	1364
alabaster.se	1424
alabaster.spatial	100
alabaster.string	116
alabaster.vcf	107
ALDEx2	1205
alevinQC	99
AllelicImbalance	122
AlphaBeta	67
AlphaMissenseR	40
alpine	38
ALPS	9
AlpsNMR	81
alsace	22
altcdfenvs	145
AMARETTO	202
AMOUNTAIN	110
amplican	102
ampliQueso	19
AnalysisPageServer	14
anamiR	12
Anaquin	75
ANCOMBC	1242
AneuFinder	105
ANF	69
animalcules	203
annaffy	293
AnnBuilder	5
annmap	132
annotate	17810
AnnotationDbi	36241
AnnotationFilter	11051
AnnotationForge	2304
AnnotationFuncs	29
AnnotationHub	11793
AnnotationHubData	389
annotationTools	149
annotatr	491
anota	108
anota2seq	95
antiProfiles	84
AnVIL	577
AnVILAz	10
AnVILBase	17
AnVILBilling	61
AnVILGCP	9
AnVILPublish	72
AnVILWorkflow	54
APAlyzer	87
apComplex	95
apeglm	3583
APL	198
applera	1
appreci8R	107
aroma.light	2026
ArrayExpress	457
ArrayExpressHTS	30
arrayMagic	5
arrayMvout	87
arrayQCplot	1
arrayQuality	154
arrayQualityMetrics	492
ArrayTools	30
ArrayTV	26
ARRmNormalization	85
artMS	95
ASAFE	67
ASEB	80
ASGSCA	78
ASICS	106
asmn	5
ASpediaFI	13
ASpli	120
AssessORF	146
ASSET	127
ASSIGN	137
assorthead	174
ASURAT	74
ATACCoGAPS	56
ATACseqQC	388
ATACseqTFEA	74
atena	122
AtlasRDF	11
atSNP	96
attract	104
AUCell	2394
autonomics	65
Autotuner	9
AWFisher	74
awst	63
BaalChIP	83
BAC	26
bacon	127
BADER	85
BadRegionFinder	75
BAGS	90
ballgown	671
bambu	296
bamsignals	1077
BANDITS	130
bandle	70
Banksy	79
banocc	92
barcodetrackR	67
basecallQC	85
BaseSpaceR	87
Basic4Cseq	90
BASiCS	177
BASiCStan	95
BasicSTARRseq	74
basilisk	4081
basilisk.utils	3767
batchelor	3981
BatchQC	123
BayesKnockdown	71
BayesPeak	27
BayesSpace	253
bayNorm	98
baySeq	480
BBCAnalyzer	79
BCRANK	98
bcSeq	76
BDMMAcorrect	34
beachmat	15915
beachmat.hdf5	91
beadarray	761
beadarraySNP	61
BeadDataPackR	645
BeadExplorer	3
BEARscc	73
BEAT	84
BEclear	88
beer	69
benchdamic	93
BERT	30
betaHMM	30
betr	25
bettr	28
BG2	59
bgafun	25
BgeeCall	61
BgeeDB	150
BGmix	22
bgx	96
BHC	91
BicARE	156
BiFET	75
BiGGR	90
bigmelon	85
bigmemoryExtras	25
bigPint	27
bim	2
BindingSiteFinder	72
bioassayR	96
Biobase	48467
biobroom	231
biobtreeR	61
bioCancer	93
BioCartaImage	51
BiocBaseUtils	6408
BiocBook	63
BiocCaseStudies	27
BiocCheck	1676
biocDatasets	7
BiocDockerManager	13
BiocFHIR	60
BiocFileCache	26420
BiocGenerics	56893
biocGraph	252
BiocHail	45
BiocHubsShiny	92
BiocInstaller	353
BiocIO	19990
BiocNeighbors	10866
BiocOncoTK	85
BioCor	100
BiocParallel	41529
BiocPkgTools	157
biocroxytest	39
BiocSet	315
BiocSingular	12563
BiocSklearn	94
BiocStyle	6028
biocthis	258
BiocVersion	59758
biocViews	4312
BiocWorkflowTools	183
biodb	195
biodbChebi	96
biodbExpasy	60
biodbHmdb	74
biodbKegg	77
biodbLipidmaps	46
biodbMirbase	27
biodbNcbi	61
biodbNci	68
biodbUniprot	60
bioDist	277
BioGA	8
biomaRt	23524
BioMedR	3
biomformat	5565
BioMM	18
BioMVCClass	88
biomvRCNS	87
BioNAR	79
BioNERO	318
BioNet	297
BioNetStat	88
BioQC	137
BioSeqClass	29
biosigner	113
Biostrings	47415
biosvd	26
BioTIP	87
biotmle	78
biovizBase	5448
BiRewire	142
birta	26
birte	11
biscuiteer	87
BiSeq	164
BitSeq	36
blacksheepr	82
blima	80
BLMA	90
BloodGen3Module	165
bluster	5483
bnbc	206
bnem	75
BOBaFIT	72
borealis	66
BPRMeth	118
BRAIN	138
brainflowprobes	52
brainImageR	3
BrainSABER	11
BrainStars	24
branchpointer	99
breakpointR	77
brendaDb	67
BREW3R.r	27
BRGenomics	130
bridge	29
BridgeDbR	91
broadSeq	11
BrowserViz	183
BrowserVizDemo	4
BSgenome	16682
BSgenomeForge	137
bsseq	1498
BubbleTree	96
BufferedMatrix	115
BufferedMatrixMethods	85
bugsigdbr	168
BUMHMM	98
bumphunter	2851
BumpyMatrix	563
BUS	83
BUScorrect	67
BUSpaRse	216
BUSseq	67
CaDrA	49
CAEN	58
CAFE	95
CAGEfightR	247
cageminer	74
CAGEr	219
CALIB	30
calm	54
CAMERA	513
CAMTHC	7
CaMutQC	31
canceR	116
cancerclass	195
CancerInSilico	24
CancerMutationAnalysis	29
CancerSubtypes	92
CAnD	17
caOmicsV	11
cardelino	75
Cardinal	206
CardinalIO	165
CARNIVAL	156
casper	86
CATALYST	586
Category	1863
categoryCompare	98
CausalR	79
cbaf	79
CBEA	130
cBioPortalData	441
CBNplot	152
cbpManager	66
ccfindR	107
ccImpute	64
ccmap	99
CCPlotR	67
CCPROMISE	81
ccrepe	117
CDI	50
celaref	90
celda	752
CellaRepertorium	47
CellBarcode	80
cellbaseR	95
CellBench	142
cellGrowth	22
cellHTS	20
cellHTS2	237
CelliD	251
cellity	80
CellMapper	78
cellmigRation	59
CellMixS	92
CellNOptR	214
cellscape	60
CellScore	71
CellTrails	74
cellTree	23
cellxgenedp	102
CEMiTool	154
censcyt	70
Cepo	209
ceRNAnetsim	57
CeTF	97
CexoR	89
CFAssay	64
cfdnakit	62
cfDNAPro	87
cfTools	59
CGEN	80
CGHbase	451
CGHcall	416
cghMCR	98
CGHnormaliter	93
CGHregions	108
ChAMP	648
CHARGE	10
charm	32
ChemmineOB	329
ChemmineR	831
CHETAH	106
ChIC	21
Chicago	111
chihaya	83
chimera	32
chimeraviz	125
ChIPanalyser	80
ChIPComp	80
chipenrich	178
ChIPexoQual	87
ChIPpeakAnno	1062
ChIPQC	363
ChIPseeker	1858
chipseq	654
ChIPseqR	113
ChIPSeqSpike	14
ChIPsim	106
ChIPXpress	107
chopsticks	110
chroGPS	29
chromDraw	76
ChromHeatMap	145
ChromoViz	4
chromPlot	225
ChromSCape	75
chromstaR	106
chromswitch	26
chromVAR	1165
CHRONOS	78
cicero	229
CIMICE	64
CINdex	86
circRNAprofiler	92
CircSeqAlignTk	66
cisPath	70
CiteFuse	98
ClassifyR	372
cleanUpdTSeq	126
CleanUpRNAseq	9
cleaver	225
clevRvis	67
clippda	91
clipper	117
cliProfiler	61
cliqueMS	132
Clomial	72
Clonality	35
clonotypeR	28
clst	116
clstutils	82
CluMSID	79
ClustAll	35
clustComp	81
clusterExperiment	349
ClusterFoldSimilarity	31
ClusterJudge	74
clusterProfiler	18933
clusterSeq	77
ClusterSignificance	74
clusterStab	102
clustifyr	163
ClustIRR	60
CMA	145
cmapR	417
CNAnorm	86
CNEr	3479
cn.farms	89
cn.mops	275
CNORdt	88
CNORfeeder	97
CNORfuzzy	93
CNORode	110
CNPBayes	11
CNTools	158
CNVfilteR	74
CNVgears	33
cnvGSA	91
CNViz	69
CNVMetrics	65
CNVPanelizer	79
CNVRanger	132
CNVrd2	88
CNVtools	23
cobindR	27
CoCiteStats	81
COCOA	95
codelink	105
CODEX	128
coexnet	19
CoGAPS	353
cogena	102
cogeqc	82
Cogito	63
coGPS	80
COHCAP	56
cola	139
comapr	71
combi	102
coMET	95
coMethDMR	77
compartmap	37
COMPASS	101
compcodeR	103
compEpiTools	90
CompGO	21
ComplexHeatmap	15010
CompoundDb	269
ComPrAn	63
compSPOT	44
conclus	8
concordexR	79
condcomp	4
condiments	109
CONFESS	92
consensus	65
ConsensusClusterPlus	3085
consensusDE	82
consensusOV	137
consensusSeekeR	115
consICA	185
CONSTANd	62
contiBAIT	55
conumee	177
convert	162
copa	80
COPDSexualDimorphism	3
copynumber	136
CopyNumber450k	10
CopyNumberPlots	171
CopywriteR	35
coRdon	196
CoRegFlux	5
CoRegNet	44
CoreGx	382
Cormotif	89
CorMut	21
coRNAi	22
corral	89
CORREP	48
coseq	154
CoSIA	54
cosmiq	143
cosmo	5
cosmoGUI	7
cosmosR	88
COSNet	71
COTAN	95
CountClust	19
countsimQC	284
covEB	70
CoverageView	87
covRNA	76
cpvSNP	79
cqn	321
CRImage	106
CRISPRball	45
crisprBase	171
crisprBowtie	166
crisprBwa	67
crisprDesign	148
crisprScore	177
CRISPRseek	182
crisprseekplus	34
crisprShiny	31
CrispRVariants	158
crisprVerse	92
crisprViz	131
crlmm	324
CrossICC	4
crossmeta	191
CSAR	99
csaw	603
csdR	56
CSSP	25
CSSQ	64
ctc	294
CTdata	55
CTDquerier	72
CTexploreR	32
ctgGEM	8
cTRAP	85
ctsGE	77
CTSV	69
cummeRbund	248
CuratedAtlasQueryR	71
customCMPdb	79
customProDB	110
CVE	14
cyanoFilter	66
cycle	86
cydar	107
cypress	28
CytoDx	92
cytofast	9
cytofkit	25
CyTOFpower	63
cytofQC	73
CytoGLMM	107
cytoKernel	75
cytolib	2769
cytomapper	341
CytoMDS	28
cytoMEM	105
CytoML	464
CytoPipeline	106
CytoPipelineGUI	47
