Package	Download_score
a4	583
a4Base	652
a4Classif	522
a4Core	544
a4Preproc	677
a4Reporting	424
ABAEnrichment	192
ABarray	636
abseqR	470
ABSSeq	613
acde	570
ACE	507
aCGH	896
ACME	797
ADaCGH2	628
ADAM	437
ADAMgui	394
ADAPT	160
adaptest	61
adductomicsR	329
ADImpute	467
adSplit	695
adverSCarial	308
Aerith	205
AffiXcan	469
affxparser	2818
affy	9806
affycomp	730
AffyCompatible	284
affyContam	553
affycoretools	997
AffyExpress	253
affyILM	550
affyio	9915
affylmGUI	760
affyPara	284
affypdnn	249
affyPLM	1934
affyQCReport	239
AffyRNADegradation	471
AffyTiling	139
AGDEX	541
aggregateBioVar	486
Agi4x44PreProcess	98
agilp	412
AgiMicroRna	699
AHMassBank	289
AIMS	921
airpart	411
alabaster	307
alabaster.base	5434
alabaster.bumpy	318
alabaster.files	321
alabaster.mae	336
alabaster.matrix	5132
alabaster.ranges	5054
alabaster.sce	1584
alabaster.schemas	4917
alabaster.se	5036
alabaster.sfe	173
alabaster.spatial	363
alabaster.string	329
alabaster.vcf	318
ALDEx2	2085
alevinQC	494
AllelicImbalance	694
AlphaBeta	431
AlphaMissenseR	401
alpine	278
ALPS	62
AlpsNMR	533
alsace	154
altcdfenvs	718
AMARETTO	511
AMOUNTAIN	450
amplican	683
ampliQueso	155
AnalysisPageServer	94
anamiR	81
anansi	295
Anaquin	444
ANCOMBC	2527
AneuFinder	405
ANF	426
anglemania	335
animalcules	617
annaffy	815
AnnBuilder	70
anndataR	1221
annmap	532
annoLinker	224
annotate	21560
AnnotationDbi	45960
AnnotationFilter	12637
AnnotationForge	2689
AnnotationFuncs	185
AnnotationHub	14870
AnnotationHubData	1156
annotationTools	606
annotatr	1170
anota	534
anota2seq	548
antiProfiles	395
AnVIL	1057
AnVILAz	271
AnVILBase	771
AnVILBilling	339
AnVILGCP	302
AnVILPublish	325
AnVILVRS	49
AnVILWorkflow	209
APAlyzer	410
apComplex	646
apeglm	6723
APL	419
applera	39
appreci8R	536
aroma.light	2185
ArrayExpress	870
ArrayExpressHTS	185
arrayMagic	127
arrayMvout	653
arrayQCplot	28
arrayQuality	588
arrayQualityMetrics	973
ArrayTools	275
ArrayTV	205
ARRmNormalization	416
artMS	474
ASAFE	332
ASEB	404
ASGSCA	446
ASICS	591
asmn	34
ASpediaFI	125
ASpli	730
AssessORF	509
ASSET	499
ASSIGN	607
assorthead	18107
ASURAT	469
asuri	228
ATACCoGAPS	87
atacInferCnv	174
ATACseqQC	841
ATACseqTFEA	461
atena	442
AtlasRDF	70
atSNP	509
attract	734
AUCell	4189
augere.core	56
augere.de	63
augere.gsea	66
augere.screen	52
augere.solo	65
autonomics	532
Autotuner	64
AWAggregator	226
AWFisher	417
awst	370
BaalChIP	458
BAC	249
bacon	619
BADER	412
BadRegionFinder	502
BAGS	403
ballgown	1993
bambu	756
BamScale	60
bamsignals	1802
BANDITS	470
bandle	461
Banksy	843
banocc	337
barbieQ	324
barcodetrackR	185
barmixR	43
basecallQC	373
BaseSpaceR	490
Basic4Cseq	562
BASiCS	797
BASiCStan	336
BasicSTARRseq	436
basilisk	5154
basilisk.utils	3341
batchCorr	268
BatChef	154
batchelor	5297
BatchQC	535
BatchSVG	282
Battlefield	208
BayesKnockdown	380
BayesPeak	200
BayesSpace	947
bayNorm	489
baySeq	999
BBCAnalyzer	583
BCRANK	734
bcSeq	351
BDMMAcorrect	139
beachmat	20842
beachmat.hdf5	425
beachmat.tiledb	195
beadarray	1312
beadarraySNP	363
BeadDataPackR	927
BeadExplorer	34
BEARscc	195
BEAT	661
BEclear	449
bedbaser	306
beer	332
benchdamic	418
BenchHub	61
BERT	288
betaHMM	348
betr	169
betterChromVAR	179
bettr	330
BG2	305
bgafun	224
BgeeCall	553
BgeeDB	513
BGmix	238
bgx	409
BHC	243
BicARE	620
BiFET	396
BiGGR	269
bigmelon	573
bigmemoryExtras	120
bigPint	163
bim	35
BindingSiteFinder	499
bioassayR	529
Biobase	61953
biobroom	652
biobtreeR	318
bioCancer	591
BioCartaImage	309
BiocAzul	149
BiocBaseUtils	14005
BiocBook	353
BiocBuildReporter	168
BiocCaseStudies	272
BiocCheck	2874
biocDatasets	22
BiocDockerManager	84
BiocFHIR	367
BiocFileCache	29497
BiocGenerics	72357
Bioc.gff	260
