Package	Download_score
a4	160
a4Base	180
a4Classif	152
a4Core	186
a4Preproc	179
a4Reporting	150
ABAEnrichment	37
ABarray	165
abseqR	118
ABSSeq	178
acde	138
ACE	141
aCGH	211
ACME	188
ADaCGH2	145
ADAM	200
ADAMgui	118
ADAPT	27
adaptest	13
adductomicsR	113
ADImpute	123
adSplit	150
adverSCarial	88
AffiXcan	111
affxparser	1584
affy	7665
affycomp	179
AffyCompatible	69
affyContam	165
affycoretools	397
AffyExpress	53
affyILM	146
affyio	7785
affylmGUI	172
affyPara	54
affypdnn	55
affyPLM	927
affyQCReport	58
AffyRNADegradation	136
AffyTiling	39
AGDEX	135
aggregateBioVar	120
Agi4x44PreProcess	22
agilp	153
AgiMicroRna	207
AHMassBank	90
AIMS	341
airpart	115
alabaster	102
alabaster.base	3394
alabaster.bumpy	102
alabaster.files	83
alabaster.mae	103
alabaster.matrix	3397
alabaster.ranges	3268
alabaster.sce	1112
alabaster.schemas	3054
alabaster.se	3185
alabaster.sfe	10
alabaster.spatial	107
alabaster.string	102
alabaster.vcf	104
ALDEx2	1221
alevinQC	133
AllelicImbalance	150
AlphaBeta	109
AlphaMissenseR	98
alpine	38
ALPS	11
AlpsNMR	136
alsace	38
altcdfenvs	154
AMARETTO	206
AMOUNTAIN	124
amplican	135
ampliQueso	32
AnalysisPageServer	30
anamiR	12
Anaquin	115
ANCOMBC	1260
AneuFinder	148
ANF	119
animalcules	255
annaffy	292
AnnBuilder	11
annmap	126
annotate	16955
AnnotationDbi	36761
AnnotationFilter	10782
AnnotationForge	1865
AnnotationFuncs	42
AnnotationHub	11106
AnnotationHubData	304
annotationTools	162
annotatr	458
anota	140
anota2seq	132
antiProfiles	131
AnVIL	491
AnVILAz	63
AnVILBase	165
AnVILBilling	98
AnVILGCP	67
AnVILPublish	106
AnVILWorkflow	89
APAlyzer	125
apComplex	148
apeglm	3725
APL	190
applera	3
appreci8R	109
aroma.light	1776
ArrayExpress	421
ArrayExpressHTS	45
arrayMagic	9
arrayMvout	138
arrayQCplot	3
arrayQuality	236
arrayQualityMetrics	454
ArrayTools	51
ArrayTV	37
ARRmNormalization	133
artMS	127
ASAFE	104
ASEB	127
ASGSCA	130
ASICS	147
asmn	5
ASpediaFI	23
ASpli	145
AssessORF	199
ASSET	156
ASSIGN	158
assorthead	5895
ASURAT	108
ATACCoGAPS	44
ATACseqQC	389
ATACseqTFEA	95
atena	110
AtlasRDF	20
atSNP	126
attract	151
AUCell	2628
autonomics	106
Autotuner	10
AWFisher	116
awst	101
BaalChIP	132
BAC	48
bacon	185
BADER	132
BadRegionFinder	112
BAGS	139
ballgown	549
bambu	299
bamsignals	931
BANDITS	125
bandle	104
Banksy	244
banocc	130
barbieQ	7
barcodetrackR	106
basecallQC	123
BaseSpaceR	139
Basic4Cseq	136
BASiCS	159
BASiCStan	122
BasicSTARRseq	112
basilisk	3277
basilisk.utils	3176
batchelor	3948
BatchQC	163
BatchSVG	8
BayesKnockdown	110
BayesPeak	46
BayesSpace	296
bayNorm	136
baySeq	445
BBCAnalyzer	128
BCRANK	163
bcSeq	113
BDMMAcorrect	32
beachmat	15565
beachmat.hdf5	145
beachmat.tiledb	29
beadarray	646
beadarraySNP	69
BeadDataPackR	537
BeadExplorer	7
BEARscc	67
BEAT	133
BEclear	139
bedbaser	19
beer	100
benchdamic	102
BERT	84
betaHMM	80
betr	43
bettr	82
BG2	95
bgafun	47
BgeeCall	99
BgeeDB	155
BGmix	43
bgx	109
BHC	76
BicARE	166
BiFET	118
BiGGR	126
bigmelon	125
bigmemoryExtras	35
bigPint	29
bim	4
BindingSiteFinder	105
bioassayR	133
Biobase	50428
biobroom	260
biobtreeR	93
bioCancer	122
BioCartaImage	88
BiocBaseUtils	6715
BiocBook	113
BiocCaseStudies	53
BiocCheck	1573
biocDatasets	9
BiocDockerManager	15
BiocFHIR	98
BiocFileCache	25022
BiocGenerics	58191
biocGraph	269
BiocHail	55
BiocHubsShiny	126
BiocInstaller	174
BiocIO	19379
biocmake	38
BiocNeighbors	10892
BiocOncoTK	65
BioCor	130
BiocParallel	44021
BiocPkgTools	184
biocroxytest	90
BiocSet	362
BiocSingular	12687
BiocSklearn	144
BiocStyle	5435
biocthis	271
BiocVersion	60847
biocViews	4318
BiocWorkflowTools	202
biodb	145
biodbChebi	108
biodbExpasy	51
biodbHmdb	111
biodbKegg	67
biodbLipidmaps	31
biodbMirbase	14
biodbNcbi	98
biodbNci	104
biodbUniprot	96
bioDist	274
BioGA	59
biomaRt	21480
BioMedR	4
biomformat	5562
BioMM	24
BioMVCClass	150
biomvRCNS	131
BioNAR	117
BioNERO	253
BioNet	275
BioNetStat	60
BioQC	171
BioSeqClass	49
biosigner	140
Biostrings	48051
biosvd	38
BioTIP	124
biotmle	119
biovizBase	4937
BiRewire	213
birta	40
birte	24
biscuiteer	115
BiSeq	151
BitSeq	56
blacksheepr	119
blima	132
BLMA	118
BloodGen3Module	146
bluster	5634
bnbc	208
bnem	100
BOBaFIT	98
borealis	93
BPRMeth	134
BRAIN	185
brainflowprobes	31
brainImageR	6
BrainSABER	16
BrainStars	40
branchpointer	136
breakpointR	118
BreastSubtypeR	8
brendaDb	112
BREW3R.r	81
BRGenomics	54
bridge	52
BridgeDbR	139
broadSeq	64
BrowserViz	176
BrowserVizDemo	15
BSgenome	15153
BSgenomeForge	194
bsseq	1353
BubbleTree	143
BufferedMatrix	141
BufferedMatrixMethods	136
bugsigdbr	306
BulkSignalR	15
BUMHMM	137
bumphunter	2496
BumpyMatrix	370
BUS	146
BUScorrect	113
BUSpaRse	220
BUSseq	110
CaDrA	86
CAEN	94
CAFE	131
CAGEfightR	269
cageminer	104
CAGEr	291
CALIB	55
calm	90
CAMERA	475
CAMTHC	11
CaMutQC	83
canceR	143
cancerclass	378
CancerInSilico	30
CancerMutationAnalysis	46
CancerSubtypes	75
CAnD	34
caOmicsV	26
cardelino	104
Cardinal	269
CardinalIO	187
CARDspa	19
CARNIVAL	194
casper	124
CATALYST	555
Category	1395
categoryCompare	134
CatsCradle	57
CausalR	130
cbaf	113
CBEA	81
cBioPortalData	355
CBNplot	140
cbpManager	103
CCAFE	9
ccfindR	128
ccImpute	101
ccmap	139
CCPlotR	110
CCPROMISE	111
ccrepe	183
CDI	87
celaref	119
celda	765
CellaRepertorium	28
CellBarcode	114
cellbaseR	124
CellBench	169
cellGrowth	34
cellHTS	45
cellHTS2	149
CelliD	229
cellity	120
CellMapper	109
cellmigRation	99
CellMixS	128
CellNOptR	165
cellscape	102
CellScore	111
CellTrails	117
cellTree	28
cellxgenedp	124
CEMiTool	187
censcyt	95
Cepo	157
ceRNAnetsim	92
CeTF	117
CexoR	135
CFAssay	110
cfdnakit	91
cfDNAPro	123
cfTools	89
CGEN	133
CGHbase	347
CGHcall	325
cghMCR	171
CGHnormaliter	144
CGHregions	150
ChAMP	717
CHARGE	12
charm	50
ChemmineOB	326
ChemmineR	789
CHETAH	148
chevreulPlot	10
chevreulProcess	10
chevreulShiny	9
ChIC	23
Chicago	144
chihaya	176
chimera	44
chimeraviz	145
ChIPanalyser	120
ChIPComp	125
chipenrich	169
ChIPexoQual	115
ChIPpeakAnno	933
ChIPQC	364
ChIPseeker	1964
chipseq	571
ChIPseqR	160
ChIPSeqSpike	18
ChIPsim	148
ChIPXpress	113
chopsticks	157
chroGPS	45
chromDraw	129
ChromHeatMap	145
ChromoViz	7
chromPlot	235
ChromSCape	112
chromstaR	102
chromswitch	34
chromVAR	1173
CHRONOS	116
cicero	268
CIMICE	98
CINdex	123
circRNAprofiler	116
CircSeqAlignTk	85
cisPath	115
CiteFuse	126
ClassifyR	337
cleanUpdTSeq	137
CleanUpRNAseq	61
cleaver	241
clevRvis	103
clippda	147
clipper	148
cliProfiler	96
cliqueMS	136
Clomial	117
Clonality	52
clonotypeR	40
clst	138
clstutils	139
CluMSID	101
ClustAll	90
clustComp	123
clusterExperiment	316
ClusterFoldSimilarity	87
ClusterJudge	116
clusterProfiler	21429
clusterSeq	122
ClusterSignificance	117
clusterStab	159
clustifyr	197
ClustIRR	97
clustSIGNAL	8
CMA	204
cmapR	447
CNAnorm	137
CNEr	3166
cn.farms	141
cn.mops	219
CNORdt	128
CNORfeeder	136
CNORfuzzy	137
CNORode	138
CNPBayes	24
CNTools	181
CNVfilteR	97
CNVgears	33
cnvGSA	137
CNViz	94
CNVMetrics	103
CNVPanelizer	126
CNVRanger	134
CNVrd2	130
CNVtools	40
cobindR	43
CoCiteStats	142
COCOA	123
codelink	166
CODEX	153
coexnet	21
CoGAPS	325
cogena	149
cogeqc	113
Cogito	101
coGPS	139
COHCAP	46
cola	171
comapr	97
combi	129
coMET	82
coMethDMR	112
compartmap	39
COMPASS	151
compcodeR	149
compEpiTools	129
CompGO	33
ComplexHeatmap	16163
CompoundDb	257
ComPrAn	99
